,_id,ltable_ID,rtable_ID,ltable_Album,ltable_Artist,ltable_Release Date,rtable_Album,rtable_Artist,rtable_Release Date
53910,53910,a1629,b1699,away,okkervil river,Sep 9 2016,away,okkervil river,Sept 9 2016
53918,53918,a1630,b1702,here,teenage fanclub,Sep 9 2016,here,teenage fanclub,Sept 9 2016
53956,53956,a1592,b1707,shape shift with me,against me!,Sep 16 2016,shape shift with me,against me!,Sept 16 2016
53957,53957,a1599,b1708,i remember,alunageorge,Sep 16 2016,i remember,alunageorge,Sept 16 2016
54321,54321,a1613,b1714,mount ninji and da nice time kid,die antwoord,Sep 16 2016,mount ninji and da nice time kid,die antwoord,Sept 16 2016
54329,54329,a1607,b1718,the  divine feminine,mac miller,Sep 16 2016,the divine feminine,mac miller,Sept 16 2016
54335,54335,a1606,b1720,tidal wave,taking back sunday,Sep 16 2016,tidal wave,taking back sunday,Sept 16 2016
54336,54336,a1598,b1722,fixion,trentemøller,Sep 16 2016,fixion,trentemøller,Sept 16 2016
54337,54337,a1604,b1723,hard ii love,usher,Sep 16 2016,hard ii love,usher,Sept 16 2016
54673,54673,a1578,b1727,breakin' outta hell,airbourne,Sep 23 2016,breakin' outta hell,airbourne,Sept 23 2016
54680,54680,a1562,b1728,a loud bash of teenage feelings,beach slang,Sep 23 2016,a loud bash of teenage feelings,beach slang,Sept 23 2016
54684,54684,a1574,b1729,writing of blues & yellows,billie marten,Sep 23 2016,writing of blues and yellows,billie marten,Sept 23 2016
54686,54686,a1566,b1730,chapter and verse,bruce springsteen,Sep 23 2016,chapter and verse,bruce springsteen,Sept 23 2016
54706,54706,a1571,b1733,who can i be now? (1974-1976) [box set],david bowie,Sep 23 2016,who can i be now? (1974–1976),david bowie,Sept 23 2016
54718,54718,a1556,b1734,ape in pink marble,devendra banhart,Sep 23 2016,ape in pink marble,devendra banhart,Sept 23 2016
54723,54723,a1557,b1736,low teens,every time i die,Sep 23 2016,low teens,every time i die,Sept 23 2016
54727,54727,a1575,b1737,broken lines,giraffe tongue orchestra,Sep 23 2016,broken lines,giraffe tongue orchestra,Sept 23 2016
54734,54734,a1561,b1738,i had a dream that you were mine,hamilton leithauser,Sep 23 2016,i had a dream that you were mine,hamilton leithauser + rostam,Sept 23 2016
54737,54737,a1564,b1739,care,how to dress well,Sep 23 2016,care,how to dress well,Sept 23 2016
54781,54781,a1563,b1753,heads up,warpaint,Sep 23 2016,heads up,warpaint,Sept 23 2016
54785,54785,a1554,b1754,atrocity exhibition,danny brown,Sep 27 2016,atrocity exhibition,danny brown,Sept 27 2016
55095,55095,a1534,b1757,the altar,banks,Sep 30 2016,the altar,banks,Sept 30 2016
55097,55097,a1539,b1758,blue mountain,bob weir,Sep 30 2016,blue mountain,bob weir,Sept 30 2016
55106,55106,a1522,b1759,"22, a million",bon iver,Sep 30 2016,"22, a million",bon iver,Sept 30 2016
55136,55136,a1523,b1763,american band,drive-by truckers,Sep 30 2016,american band,drive-by truckers,Sept 30 2016
55144,55144,a1519,b1767,blood bitch,jenny hval,Sep 30 2016,blood bitch,jenny hval,Sept 30 2016
55741,55741,a1530,b1770,all your happy life,the wytches,Sep 30 2016,where'd your weekend go?,the mowgli's,Sept 30 2016
55766,55766,a1518,b1771,all wet,mr. oizo,Sep 30 2016,all wet,mr. oizo,Sept 30 2016
55768,55768,a1533,b1772,sorceress,opeth,Sep 30 2016,sorceress,opeth,Sept 30 2016
55769,55769,a1520,b1773,head carrier,pixies,Sep 30 2016,head carrier,pixies,Sept 30 2016
56104,56104,a1524,b1775,remember us to life,regina spektor,Sep 30 2016,remember us to life,regina spektor,Sept 30 2016
56105,56105,a1532,b1776,take control,slaves,Sep 30 2016,take control,slaves,Sept 30 2016
56106,56106,a1540,b1777,a seat at the table,solange,Sep 30 2016,a seat at the table,solange,Sept 30 2016
56107,56107,a1552,b1778,world gone mad,suicidal tendencies,Sep 30 2016,world gone mad,suicidal tendencies,Sept 30 2016
56119,56119,a1526,b1781,keep me singing,van morrison,Sep 30 2016,keep me singing,van morrison,Sept 30 2016
56121,56121,a1527,b1782,toy,yello,Sep 30 2016,toy,yello,Sept 30 2016
56122,56122,a1537,b1783,yellowcard,yellowcard,Sep 30 2016,yellowcard,yellowcard,Sept 30 2016
56123,56123,a1505,b1786,the last hero,alter bridge,Oct 7 2016,the last hero,alter bridge,Oct 7 2016
56124,56124,a1434,b1787,the false foundation,archive,Oct 21 2016,the false foundation,archive,Oct 7 2016
56126,56126,a1507,b1788,in the now,barry gibb,Oct 7 2016,in the now,barry gibb,Oct 7 2016
56129,56129,a1510,b1791,mothership,dance gavin dance,Oct 7 2016,mothership,dance gavin dance,Oct 7 2016
56141,56141,a1493,b1797,requiem,goat,Oct 7 2016,requiem,goat,Oct 7 2016
56144,56144,a1494,b1798,revolution radio,green day,Oct 7 2016,revolution radio,green day,Oct 7 2016
56147,56147,a1501,b1799,cody,joyce manor,Oct 7 2016,cody,joyce manor,Oct 7 2016
56148,56148,a1497,b1800,stay together,kaiser chiefs,Oct 7 2016,stay together,kaiser chiefs,Oct 7 2016
56393,56393,a1398,b1804,the olympians,the olympians,Oct 28 2016,the marcus king band,the marcus king band,Oct 7 2016
56419,56419,a1436,b1804,mapping the rendezvous,the courteeners,Oct 21 2016,the marcus king band,the marcus king band,Oct 7 2016
56423,56423,a1441,b1804,the deaner album,the dean ween group,Oct 21 2016,the marcus king band,the marcus king band,Oct 7 2016
56479,56479,a1511,b1806,the violent sleep of reason,meshuggah,Oct 7 2016,the violent sleep of reason,meshuggah,Oct 7 2016
56480,56480,a1508,b1807,first ditch effort,nofx,Oct 7 2016,first ditch effort,nofx,Oct 7 2016
56491,56491,a1503,b1808,day breaks,norah jones,Oct 7 2016,day breaks,norah jones,Oct 7 2016
56521,56521,a1512,b1810,oh my my,onerepublic,Oct 7 2016,oh my my,onerepublic,Oct 7 2016
56522,56522,a1496,b1811,three,phantogram,Oct 7 2016,three,phantogram,Oct 7 2016
56528,56528,a1504,b1817,13 voices,sum 41,Oct 7 2016,13 voices,sum 41,Oct 7 2016
56534,56534,a1502,b1818,friends,white lies,Oct 7 2016,friends,white lies,Oct 7 2016
56851,56851,a1485,b1822,arms,bell x1,Oct 14 2016,arms,bell x1,Oct 14 2016
56885,56885,a1450,b1825,ruminations,conor oberst,Oct 14 2016,ruminations,conor oberst,Oct 14 2016
56887,56887,a1484,b1827,arctic thunder,darkthrone,Oct 14 2016,arctic thunder,darkthrone,Oct 14 2016
57187,57187,a1453,b1830,dissociation,the dillinger escape plan,Oct 14 2016,dissociation,the dillinger escape plan,Oct 14 2016
57228,57228,a1440,b1831,beyond now,donny mccaslin,Oct 21 2016,beyond now,donny mccaslin,Oct 14 2016
57543,57543,a1488,b1836,worry.,jeff rosenstock,Oct 14 2016,worry.,jeff rosenstock,Oct 14 2016
57547,57547,a1477,b1838,mad love,jojo,Oct 14 2016,mad love,jojo,Oct 14 2016
57573,57573,a1455,b1841,walls,kings of leon,Oct 14 2016,walls,kings of leon,Oct 14 2016
57951,57951,a1418,b1844,running out of love,the radio dept.,Oct 21 2016,"cow / chill out, world!",the orb,Oct 14 2016
58138,58138,a1390,b1844,third world pyramid,the brian jonestown massacre,Oct 28 2016,"cow / chill out, world!",the orb,Oct 14 2016
58185,58185,a1463,b1844,"cow / chill out, world!",the orb,Oct 14 2016,"cow / chill out, world!",the orb,Oct 14 2016
58226,58226,a1476,b1848,the wave,tom chaplin,Oct 14 2016,the wave,tom chaplin,Oct 14 2016
58232,58232,a1457,b1849,gameshow,two door cinema club,Oct 14 2016,gameshow,two door cinema club,Oct 14 2016
58238,58238,a1422,b1851,citizen of glass,agnes obel,Oct 21 2016,citizen of glass,agnes obel,Oct 21 2016
58239,58239,a1421,b1853,american football (lp2),american football,Oct 21 2016,american football,american football,Oct 21 2016
58250,58250,a1425,b1855,lighthouse,david crosby,Oct 21 2016,lighthouse,david crosby,Oct 21 2016
58485,58485,a1398,b1856,the olympians,the olympians,Oct 28 2016,the deaner album,the dean ween group,Oct 21 2016
58510,58510,a1436,b1856,mapping the rendezvous,the courteeners,Oct 21 2016,the deaner album,the dean ween group,Oct 21 2016
58514,58514,a1441,b1856,the deaner album,the dean ween group,Oct 21 2016,the deaner album,the dean ween group,Oct 21 2016
58564,58564,a1438,b1857,big baby d.r.a.m.,d.r.a.m.,Oct 21 2016,big baby d.r.a.m.,dram,Oct 21 2016
58580,58580,a1429,b1861,integrity blues,jimmy eat world,Oct 21 2016,integrity blues,jimmy eat world,Oct 21 2016
58590,58590,a1416,b1863,the serenity of suffering,korn,Oct 21 2016,the serenity of suffering,korn,Oct 21 2016
58591,58591,a1419,b1864,joanne,lady gaga,Oct 21 2016,joanne,lady gaga,Oct 21 2016
58592,58592,a1417,b1865,you want it darker,leonard cohen,Oct 21 2016,you want it darker,leonard cohen,Oct 21 2016
58858,58858,a1423,b1870,alone,pretenders,Oct 21 2016,alone,the pretenders,Oct 21 2016
59477,59477,a1418,b1873,running out of love,the radio dept.,Oct 21 2016,running out of love,the radio dept.,Oct 21 2016
59508,59508,a1463,b1873,"cow / chill out, world!",the orb,Oct 14 2016,running out of love,the radio dept.,Oct 21 2016
59562,59562,a1404,b1881,the stage,avenged sevenfold,Oct 28 2016,the stage,avenged sevenfold,Oct 28 2016
59592,59592,a1436,b1884,mapping the rendezvous,the courteeners,Oct 21 2016,mapping the rendezvous,courteeners,Oct 28 2016
59593,59593,a1394,b1885,new skin,crx,Oct 28 2016,new skin,crx,Oct 28 2016
59836,59836,a1384,b1886,two vines,empire of the sun,Oct 28 2016,two vines,empire of the sun,Oct 28 2016
59931,59931,a1401,b1888,dead to the world,helmet,Oct 28 2016,dead to the world,helmet,Oct 28 2016
59950,59950,a1399,b1890,trap or die 3,jeezy,Oct 28 2016,trap or die 3,jeezy,Oct 28 2016
59951,59951,a1415,b1892,very kacey christmas,kacey musgraves,Oct 28 2016,a very kacey christmas,kacey musgraves,Oct 28 2016
59956,59956,a1387,b1896,can't touch us now,madness,Oct 28 2016,can't touch us now,madness,Oct 28 2016
59959,59959,a1395,b1900,brotherhood of the snake,testament,Oct 28 2016,brotherhood of the snake,testament,Oct 28 2016
59963,59963,a1386,b1902,lady wood,tove lo,Oct 28 2016,lady wood,tove lo,Oct 28 2016
59964,59964,a1370,b1903,here,alicia keys,Nov 4 2016,here,alicia keys,Nov 4 2016
59975,59975,a1363,b1905,this house is not for sale,bon jovi,Nov 4 2016,this house is not for sale,bon jovi,Nov 4 2016
60285,60285,a1369,b1908,black america again,common,Nov 4 2016,black america again,common,Nov 4 2016
60467,60467,a1316,b1911,bamboo diner in the rain,the wave pictures,Nov 18 2016,through the years: the best of the fray,the fray,Nov 4 2016
60469,60469,a1319,b1911,a very british synthesizer group: the anthology [deluxe edition],the human league,Nov 18 2016,through the years: the best of the fray,the fray,Nov 4 2016
60501,60501,a1368,b1911,until the hunter,hope sandoval & the warm inventions,Nov 4 2016,through the years: the best of the fray,the fray,Nov 4 2016
60558,60558,a2377,b1911,the rarity of experience,chris forsyth & the solar motel band,Mar 4 2016,through the years: the best of the fray,the fray,Nov 4 2016
60776,60776,a1316,b1913,bamboo diner in the rain,the wave pictures,Nov 18 2016,until the hunter,hope sandoval & the warm inventions,Nov 4 2016
60778,60778,a1319,b1913,a very british synthesizer group: the anthology [deluxe edition],the human league,Nov 18 2016,until the hunter,hope sandoval & the warm inventions,Nov 4 2016
60810,60810,a1368,b1913,until the hunter,hope sandoval & the warm inventions,Nov 4 2016,until the hunter,hope sandoval & the warm inventions,Nov 4 2016
60867,60867,a2377,b1913,the rarity of experience,chris forsyth & the solar motel band,Mar 4 2016,until the hunter,hope sandoval & the warm inventions,Nov 4 2016
60915,60915,a1367,b1915,eternally even,jim james,Nov 4 2016,eternally even,jim james,Nov 4 2016
60956,60956,a1366,b1923,heavy entertainment show,robbie williams,Nov 4 2016,the heavy entertainment show,robbie williams,Nov 4 2016
60963,60963,a1364,b1924,lodestar,shirley collins,Nov 4 2016,lodestar,shirley collins,Nov 4 2016
60968,60968,a1342,b1925,the madness of many,animals as leaders,Nov 11 2016,zoom! the best of 1995–2016,super furry animals,Nov 4 2016
60971,60971,a1376,b1927,nightride [mixtape],tinashe,Nov 4 2016,nightride,tinashe,Nov 4 2016
60981,60981,a1342,b1931,the madness of many,animals as leaders,Nov 11 2016,the madness of many,animals as leaders,Nov 11 2016
60984,60984,a1353,b1932,the 1966 live recordings [box set],bob dylan,Nov 11 2016,the 1966 live recordings,bob dylan,Nov 11 2016
61012,61012,a1330,b1936,long live the angels,emeli sandé,Nov 11 2016,long live the angels,emeli sandé,Nov 11 2016
61120,61120,a1324,b1947,simple minds acoustic,simple minds,Nov 11 2016,acoustic,simple minds,Nov 11 2016
61122,61122,a1322,b1949,jessica rabbit,sleigh bells,Nov 11 2016,jessica rabbit,sleigh bells,Nov 11 2016
61125,61125,a1323,b1950,57th & 9th,sting,Nov 11 2016,57th & 9th,sting,Nov 11 2016
61134,61134,a1334,b1951,we got it from here...thank you 4 your service,a tribe called quest,Nov 11 2016,we got it from here... thank you 4 your service,a tribe called quest,Nov 11 2016
61141,61141,a1302,b1953,pc music volume 2,various artists,Nov 18 2016,christmas queens 2,various artists,Nov 11 2016
61175,61175,a1350,b1954,abendrot,you blew it!,Nov 11 2016,abendrot,you blew it!,Nov 11 2016
61213,61213,a1309,b1961,24k magic,bruno mars,Nov 18 2016,24k magic,bruno mars,Nov 18 2016
61214,61214,a1314,b1963,dnce,dnce,Nov 18 2016,dnce,dnce,Nov 18 2016
61220,61220,a1313,b1967,the boy who died wolf,highly suspect,Nov 18 2016,the boy who died wolf,highly suspect,Nov 18 2016
61221,61221,a1304,b1968,woman,justice,Nov 18 2016,woman,justice,Nov 18 2016
61237,61237,a1303,b1972,hardwired...to self-destruct,metallica,Nov 18 2016,hardwired... to self-destruct,metallica,Nov 18 2016
61239,61239,a1306,b1973,the weight of these wings,miranda lambert,Nov 18 2016,the weight of these wings,miranda lambert,Nov 18 2016
61245,61245,a1307,b1977,an odd entrances,thee oh sees,Nov 18 2016,an odd entrances,thee oh sees,Nov 18 2016
61288,61288,a1293,b1983,gunslinger,garth brooks,Nov 25 2016,gunslinger,garth brooks,Nov 25 2016
61298,61298,a1288,b1987,this girl's in love (a bacharach & david songbook),rumer,Nov 25 2016,this girl's in love: a bacharach and david songbook,rumer,Nov 25 2016
61464,61464,a1292,b1989,starboy,the weeknd,Nov 25 2016,starboy,the weeknd,Nov 25 2016
61608,61608,a1279,b1993,"""awaken, my love!""",childish gambino,Dec 2 2016,"""awaken, my love!""",childish gambino,Dec 2 2016
61609,61609,a1281,b1994,w:/2016album/,deadmau5,Dec 2 2016,w:/2016album/,deadmau5,Dec 2 2016
61611,61611,a1274,b1997,oxygene 3,jean michel jarre,Dec 2 2016,oxygène 3,jean-michel jarre,Dec 2 2016
61628,61628,a1278,b1998,darkness and light,john legend,Dec 2 2016,darkness and light,john legend,Dec 2 2016
61949,61949,a1277,b2000,hamburg demonstrations,peter doherty,Dec 2 2016,hamburg demonstrations,pete doherty,Dec 2 2016
62108,62108,a1276,b2001,blue and lonesome,the rolling stones,Dec 2 2016,blue & lonesome,the rolling stones,Dec 2 2016
62296,62296,a1280,b2003,the hamilton mixtape,various artists,Dec 2 2016,the hamilton mixtape,various artists,Dec 2 2016
62297,62297,a1263,b2006,do what thou wilt.,ab-soul,Dec 9 2016,do what thou wilt.,ab-soul,Dec 9 2016
62373,62373,a1654,b2007,philosophy of the world [remastered],the shaggs,Sep 9 2016,the colorist & emilíana torrini,the colorist orchestra & emilíana torrini,Dec 9 2016
62379,62379,a1643,b2007,live at the hollywood bowl,the beatles,Sep 9 2016,the colorist & emilíana torrini,the colorist orchestra & emilíana torrini,Dec 9 2016
62442,62442,a1254,b2007,run the jewels 3,run the jewels,Dec 25 2016,the colorist & emilíana torrini,the colorist orchestra & emilíana torrini,Dec 9 2016
62448,62448,a1266,b2007,the colorist & emiliana torrini [live],emilíana torrini,Dec 9 2016,the colorist & emilíana torrini,the colorist orchestra & emilíana torrini,Dec 9 2016
62534,62534,a1258,b2007,africa express presents: the orchestra of syrian musicians [live],the orchestra of syrian musicians,Dec 16 2016,the colorist & emilíana torrini,the colorist orchestra & emilíana torrini,Dec 9 2016
62612,62612,a1255,b2008,fireplace: thenottheotherside,hodgy,Dec 23 2016,fireplace: thenottheotherside,hodgy,Dec 9 2016
62615,62615,a1268,b2010,4 your eyez only,j. cole,Dec 9 2016,4 your eyez only,j. cole,Dec 9 2016
62630,62630,a1264,b2014,peace trail,neil young,Dec 9 2016,peace trail,neil young,Dec 9 2016
62664,62664,a1253,b2023,"passion, pain & demon slayin'",kid cudi,Dec 28 2016,"passion, pain & demon slayin'",kid cudi,Dec 16 2016
62670,62670,a1256,b2027,not the actual events [ep],nine inch nails,Dec 23 2016,not the actual events,nine inch nails,Dec 23 2016
62674,62674,a1251,b2029,reflection,brian eno,Jan 1 2017,reflection,brian eno,Jan 1 2017
62692,62692,a1247,b2039,11 short stories of pain & glory,dropkick murphys,Jan 6 2017,11 short stories of pain & glory,dropkick murphys,Jan 6 2017
62693,62693,a1249,b2040,echolocation,gone is gone,Jan 6 2017,echolocation,gone is gone,Jan 6 2017
62699,62699,a1248,b2044,youth is only ever fun in retrospect,sundara karma,Jan 6 2017,youth is only ever fun in retrospect,sundara karma,Jan 6 2017
62700,62700,a1250,b2045,night people,you me at six,Jan 6 2017,night people,you me at six,Jan 6 2017
62733,62733,a1234,b2053,migration,bonobo,Jan 13 2017,migration,bonobo,Jan 13 2017
62735,62735,a1237,b2054,forever,code orange,Jan 13 2017,forever,code orange,Jan 13 2017
62863,62863,a1229,b2057,oczy mlody,the flaming lips,Jan 13 2017,oczy mlody,the flaming lips,Jan 13 2017
63080,63080,a1233,b2058,"gentlewoman, ruby man",flo morrissey,Jan 13 2017,"gentlewoman, ruby man",flo morrissey and matthew e. white,Jan 13 2017
63110,63110,a1244,b2062,up and coming,john abercrombie quartet,Jan 13 2017,up and coming,john abercrombie quartet,Jan 13 2017
63120,63120,a1163,b2063,not even happiness,julie byrne,Jan 27 2017,not even happiness,julie byrne,Jan 13 2017
63453,63453,a1217,b2068,he's got the whole this land is your land in his hands,joan of arc,Jan 20 2017,in the passing light of day,pain of salvation,Jan 13 2017
63606,63606,a1245,b2070,feel your feelings fool!,the regrettes,Jan 13 2017,feel your feelings fool!,the regrettes,Jan 13 2017
63805,63805,a1236,b2074,machine messiah,sepultura,Jan 13 2017,machine messiah,sepultura,Jan 13 2017
63806,63806,a1231,b2075,rennen,sohn,Jan 13 2017,rennen,sohn,Jan 13 2017
63807,63807,a1239,b2077,godfather,wiley,Jan 13 2017,godfather,wiley,Jan 13 2017
63932,63932,a1230,b2078,i see you,the xx,Jan 13 2017,i see you,the xx,Jan 13 2017
64130,64130,a1212,b2085,afi (the blood album),afi,Jan 20 2017,afi,afi,Jan 20 2017
64145,64145,a1209,b2088,future politics,austra,Jan 20 2017,future politics,austra,Jan 20 2017
64147,64147,a1219,b2089,apocalipstick,cherry glazerr,Jan 20 2017,apocalipstick,cherry glazerr,Jan 20 2017
64148,64148,a1210,b2093,hang,foxygen,Jan 20 2017,hang,foxygen,Jan 20 2017
64265,64265,a1216,b2094,modern ruin,frank carter & the rattlesnakes,Jan 20 2017,modern ruin,frank carter & the rattlesnakes,Jan 20 2017
64514,64514,a1222,b2100,yesterday's gone,loyle carner,Jan 20 2017,yesterday's gone,loyle carner,Jan 20 2017
64519,64519,a1170,b2101,lemon memory,menace beach,Jan 27 2017,lemon memory,menace beach,Jan 20 2017
64528,64528,a1207,b2102,intoxicated women,mick harvey,Jan 20 2017,intoxicated women,mick harvey,Jan 20 2017
64534,64534,a1174,b2103,return to ommadawn,mike oldfield,Jan 27 2017,return to ommadawn,mike oldfield,Jan 20 2017
64588,64588,a1215,b2109,a shadow in time,william basinski,Jan 20 2017,a shadow in time,william basinski,Jan 20 2017
64605,64605,a1175,b2115,tourist in this town,allison crutchfield,Jan 27 2017,tourist in this town,allison crutchfield,Jan 27 2017
64623,64623,a1164,b2122,life without sound,cloud nothings,Jan 27 2017,life without sound,cloud nothings,Jan 27 2017
64624,64624,a1192,b2123,all these countless nights,deaf havana,Jan 27 2017,all these countless nights,deaf havana,Jan 27 2017
64627,64627,a1169,b2127,near to the wild heart of life,japandroids,Jan 27 2017,near to the wild heart of life,japandroids,Jan 27 2017
64654,64654,a1182,b2129,sweetsexysavage,kehlani,Jan 27 2017,sweetsexysavage,kehlani,Jan 27 2017
64655,64655,a1190,b2131,gods of violence,kreator,Jan 27 2017,gods of violence,kreator,Jan 27 2017
64663,64663,a1205,b2134,piano song,matthew shipp,Jan 27 2017,piano song,matthew shipp trio,Jan 27 2017
64667,64667,a1203,b2137,"chill, dummy",p.o.s,Jan 27 2017,"chill, dummy",p.o.s,Jan 27 2017
64668,64668,a1178,b2138,nothing feels natural,priests,Jan 27 2017,nothing feels natural,priests,Jan 27 2017
64726,64726,a1172,b2144,ty segall (2017),ty segall,Jan 27 2017,ty segall,ty segall,Jan 27 2017
64732,64732,a1194,b2145,south texas suite [ep],whitney rose,Jan 27 2017,south texas suite,whitney rose,Jan 27 2017
64749,64749,a1154,b2152,i decided.,big sean,Feb 3 2017,i decided.,big sean,Feb 3 2017
64800,64800,a1151,b2154,heavy fire,black star riders,Feb 3 2017,heavy fire,black star riders,Feb 3 2017
64809,64809,a1140,b2155,bury me in philly,dave hause,Feb 3 2017,bury me in philly,dave hause,Feb 3 2017
64814,64814,a1141,b2158,little fictions,elbow,Feb 3 2017,little fictions,elbow,Feb 3 2017
64815,64815,a1153,b2160,fresh air,homeshake,Feb 3 2017,fresh air,homeshake,Feb 3 2017
64818,64818,a1152,b2161,crossover ministry,iron reagan,Feb 3 2017,crossover ministry,iron reagan,Feb 3 2017
65131,65131,a1150,b2166,sound the alarm [ep],less than jake,Feb 3 2017,safe in sound,lower than atlantis,Feb 3 2017
65132,65132,a1160,b2166,safe in sound,lower than atlantis,Feb 3 2017,safe in sound,lower than atlantis,Feb 3 2017
65202,65202,a111,b2167,the animal spirits,james holden & the animal spirits,Nov 3 2017,after the party,the menzingers,Feb 3 2017
65211,65211,a1147,b2167,after the party,the menzingers,Feb 3 2017,after the party,the menzingers,Feb 3 2017
65374,65374,a1105,b2167,the courtneys ii,the courtneys,Feb 17 2017,after the party,the menzingers,Feb 3 2017
65443,65443,a1143,b2171,process,sampha,Feb 3 2017,process,sampha,Feb 3 2017
65447,65447,a1146,b2173,snowdonia,surfer blood,Feb 3 2017,snowdonia,surfer blood,Feb 3 2017
65449,65449,a1157,b2175,fin,syd,Feb 3 2017,fin,syd,Feb 3 2017
65525,65525,a1130,b2181,zombies on broadway,andrew mcmahon in the wilderness,Feb 10 2017,zombies on broadway,andrew mcmahon in the wilderness,Feb 10 2017
65777,65777,a1137,b2182,blackfield v,blackfield,Feb 10 2017,blackfield v,blackfield,Feb 10 2017
65794,65794,a1122,b2185,bobby fuller died for your sins,chuck prophet,Feb 10 2017,bobby fuller died for your sins,chuck prophet,Feb 10 2017
65796,65796,a1121,b2187,memories are now,jesca hoop,Feb 10 2017,memories are now,jesca hoop,Feb 10 2017
65801,65801,a1128,b2189,drogas light,lupe fiasco,Feb 10 2017,drogas light,lupe fiasco,Feb 10 2017
65817,65817,a1139,b2195,the grinding wheel,overkill,Feb 10 2017,the grinding wheel,overkill,Feb 10 2017
65834,65834,a1117,b2197,human,rag 'n' bone man,Feb 10 2017,human,rag'n'bone man,Feb 10 2017
65837,65837,a1126,b2200,temple of i & i,thievery corporation,Feb 10 2017,the temple of i & i,thievery corporation,Feb 10 2017
65892,65892,a1108,b2213,windy city,alison krauss,Feb 17 2017,windy city,alison krauss,Feb 17 2017
65907,65907,a1087,b2220,big balloon,dutch uncles,Feb 17 2017,big balloon,dutch uncles,Feb 17 2017
65908,65908,a1115,b2222,i'm only dreaming,eisley,Feb 17 2017,i'm only dreaming,eisley,Feb 17 2017
65939,65939,a1110,b2223,plata o plomo,fat joe,Feb 17 2017,plata o plomo,fat joe and remy ma,Feb 17 2017
65941,65941,a1101,b2225,enter the kingdom,frontier ruckus,Feb 17 2017,enter the kingdom,frontier ruckus,Feb 17 2017
65945,65945,a1102,b2226,future,future,Feb 17 2017,future,future,Feb 17 2017
65950,65950,a1088,b2228,life will see you now,jens lekman,Feb 17 2017,life will see you now,jens lekman,Feb 17 2017
65951,65951,a1103,b2229,the  chief,jidenna,Feb 17 2017,the chief,jidenna,Feb 17 2017
66008,66008,a1083,b2234,highway queen,nikki lane,Feb 17 2017,highway queen,nikki lane,Feb 17 2017
66049,66049,a1094,b2236,terrible human beings,the orwells,Feb 17 2017,terrible human beings,the orwells,Feb 17 2017
66631,66631,a1086,b2238,prisoner,ryan adams,Feb 17 2017,prisoner,ryan adams,Feb 17 2017
66654,66654,a1091,b2239,hard love,strand of oaks,Feb 17 2017,hard love,strand of oaks,Feb 17 2017
66671,66671,a1062,b2240,common as light and love are red valleys of blood,sun kil moon,Feb 24 2017,common as light and love are red valleys of blood,sun kil moon,Feb 17 2017
66690,66690,a1084,b2242,dumb blood,vant,Feb 17 2017,dumb blood,vant,Feb 17 2017
66691,66691,a1114,b2243,reassemblage,visible cloaks,Feb 17 2017,reassemblage,visible cloaks,Feb 17 2017
66739,66739,a1081,b2247,dirty projectors,dirty projectors,Feb 21 2017,dirty projectors,dirty projectors,Feb 21 2017
66741,66741,a1082,b2248,rosebudd's revenge,roc marciano,Feb 21 2017,rosebudd's revenge,roc marciano,Feb 21 2017
66754,66754,a1048,b2253,burning the threshold,six organs of admittance,Feb 24 2017,the eternal reign,born of osiris,Feb 24 2017
66788,66788,a1047,b2255,crystal fairy,crystal fairy,Feb 24 2017,crystal fairy,crystal fairy,Feb 24 2017
66822,66822,a1074,b2256,youngish american,dams of the west,Feb 24 2017,youngish american,dams of the west,Feb 24 2017
67146,67146,a1049,b2260,in between,the feelies,Feb 24 2017,in between,the feelies,Feb 24 2017
67443,67443,a1073,b2261,hndrxx,future,Feb 24 2017,hndrxx,future,Feb 24 2017
67802,67802,a1044,b2266,flying microtonal banana,king gizzard & the lizard wizard,Feb 24 2017,flying microtonal banana,king gizzard & the lizard wizard,Feb 24 2017
68114,68114,a1063,b2267,the  breaker,little big town,Feb 24 2017,the breaker,little big town,Feb 24 2017
68136,68136,a1045,b2268,sick scenes,los campesinos!,Feb 24 2017,sick scenes,los campesinos!,Feb 24 2017
68223,68223,a1147,b2272,after the party,the menzingers,Feb 3 2017,tardigrades will inherit the earth,the mute gods,Feb 24 2017
68386,68386,a1105,b2272,the courtneys ii,the courtneys,Feb 17 2017,tardigrades will inherit the earth,the mute gods,Feb 24 2017
68416,68416,a947,b2272,the ghost of hope,the residents,Mar 24 2017,tardigrades will inherit the earth,the mute gods,Feb 24 2017
68453,68453,a1077,b2273,nav,nav,Feb 24 2017,nav,nav,Feb 24 2017
68454,68454,a1071,b2274,the iceberg,oddisee,Feb 24 2017,the iceberg,oddisee,Feb 24 2017
68456,68456,a1054,b2275,graveyard whistling,old 97's,Feb 24 2017,graveyard whistling,old 97's,Feb 24 2017
68457,68457,a1046,b2277,why love now,pissed jeans,Feb 24 2017,why love now,pissed jeans,Feb 24 2017
68470,68470,a1051,b2280,freedom highway,rhiannon giddens,Feb 24 2017,freedom highway,rhiannon giddens,Feb 24 2017
68471,68471,a1061,b2284,gang signs & prayer,stormzy,Feb 24 2017,gang signs & prayer,stormzy,Feb 24 2017
68477,68477,a1059,b2287,drunk,thundercat,Feb 24 2017,drunk,thundercat,Feb 24 2017
68479,68479,a1052,b2288,forget,xiu xiu,Feb 24 2017,forget,xiu xiu,Feb 24 2017
